id,headline,body_text,source,url,date,language,label,label_confidence,source_type
3a9d3cb3-7229-4290-80f3-7e3df3995b5c,Бишкекте бир жашар баласын сабоого шектүү келин кармалды,"Бишкектин Свердлов райондук милициясы бир жашар баласын сабоого шек санап, 25 жаштагы келин кармалганын билдирди. Милициянын басма сөз кызматы кабарлагандай, 102 кызматына келин баласын уруп жатканы тууралуу маалымат 26-апрелде саат 7:35 чамасында түшкөн. Окуя болгон жерге милиция кызматкери барганда маалымат тастыкталганын, шектүү баласы менен кошо милицияга жеткирилгени айтылды. Азыр тергөөгө чейинки текшерүү башталды. Шектүү келинге Укук бузуулар жөнүндө кодексинин 70-беренесине (""Үй-бүлөлүк зомбулук"") ылайык протокол түзүлдү. Наристе коопсуздугун камсыздоо максатында Свердлов райондук Балдарды колдоо жана коргоо бөлүмүнүн кызматкерлеринин катышуусунда адистештирилген балдар мекемесине өткөрүлүп берилген. Бишкек шаардык милициясы жарандарды балдарга карата зомбулук фактыларына кайдыгер карабоого, мындай учурларда 102 номуру аркылуу укук коргоо органдарына кабарлоого чакырды. Башкы прокуратуранын маалыматына караганда, өлкөдө балдарга карата кылмыштар өсүүдө. Кыргызстанда быйылкы эки айда ички иштер органдарынын маалыматтарды каттоо электрондук журналына 4590 үй-бүлөлүк зомбулук фактысы катталган. Бул 2025-жылдын ушул айына салыштырганда 44% же 1416га көп. Зомбулуктан жабыркагандар арасында кичинекей балдар да бар экени кабарланган. (ZKo)",azattyk.org,https://www.azattyk.org/a/33742782.html,2026-04-26T17:40:28+06:00,kyrgyz,0,high,news_site
9b703e23-e7b0-4da0-be46-111998bd9b60,"Украин дрондору Екатеринбургга чабуул койду, жараат алгандар бар","Украинанын учкучсуз учактары Орусиянын Екатеринбург аймагына чабуул койду, шаардын борборундагы «Тринити» көп кабаттуу үй-комплекси зыян тартты. Бул тууралуу Свердлов облусунун губернатору Денис Паслер билдирди. Анын айтымында, алты адам дарыгерге кайрылып, бир аял ооруканага жаткырылды, 50 адам эвакуацияланды. Алардын айрымдары убактылуу пункттарга жайгаштырылды. Жергиликтүү маалымат каражаттары комплекстин 25-кабатынан 30-кабатына чейин зыян тартканын жазышты. Тургундар жарылуу эртең мененки саат 7лерде угулганын белгилеп жатышат. Чабуулдан кийин шаар тургундары мобилдик байланыш начарлап, «кара тизмеге» кирбеген сайттар дагы иштебей калганын билдиришти. Жергиликтүү сайттар бул Свердлов облусуна жасалган алгачкы дрон чабуулу экенин жазышты. Украин армиясы ошондой эле Челябинск облусуна сокку урду. Жергиликтүү тургундар металлургия комбинатында жарылуу болгонун кабарлашты. Орусиянын Коргоо министрлиги өз аймагында жана аннексияланган Крымдында 127 дрон жок кылынганын кабарлады. Екатеринбург, Челябинск, Волгоград, Пермь, Краснодар жана башка шаарлардын аэропортунда учактардын учуп-конушуна убактылуу чектөө киргизилди.",azattyk.org,https://www.azattyk.org/a/33742265.html,2026-04-25T16:26:12+06:00,kyrgyz,0,high,news_site
24d6665f-307d-4ab7-8712-df6ba069d58d,"ЖК депутаты ""Манас"" аркылуу жол салууда эки тараптуу келишимге көңүл бурууга чакырды","Жогорку Кеңештин депутаты Дастан Жумабеков Бишкектеги ""Манас"" университетинин аймагы аркылуу өтүүчү жол салуу алдында эки тараптуу келишимдерге көңүл буруп, кайрадан карап чыгууга чакырды. Эл өкүлү бул багытта 18 беренеден турган келишим бар экенин жана анда окуу жайдын айланасында маселе жаралса дипломатиялык жол менен чечилиши керектиги жазылганын белгиледи.""Бул университеттин иштеши Жогорку Кеңеште мыйзам аркылуу бекитилген. Бишкек мэриясынын өзүнүн мамлекеттик актысынын негизинде жер тилкеси бөлүнүп берилген. Мэрияны дагы келишимдерге көңүл буруп коюуга чакырам. Ал жерде кампус деп турат. Кампус өзүнчө шаарча, аймак болуп эсептелет. Ошол жердеги студенттер окуп, жакшы шарттар түзүлүшү керек"", - деди Жумабеков.Бишкектин мэри Айбек Жунушалиев борбор калаадагы Тыналиев жана Айтматов көчөлөрүн байланыштыруучу Миңжылкиев көчөсү ачыларын билдирген. Ал ""Манас"" университетинин аймагы аркылуу өтүүчү жол ачыларын, андан жашыл аймак жабыркабасын айткан. Шаардагы Баласагын атындагы, Карасаев атындагы, Раззаков атындагы университеттерди жана башка жогорку окуу жайлары чоң көчөлөрдүн боюнда коопсуз турганын мисал келтирген.Кыргыз-Түрк ""Манас"" университетинин кампусун аралап өтүүчү жаңы жолду ачууну көздөгөн Бишкек мэриясынын демилгесине университеттин бир катар студенттери, бүтүрүүчүлөрү, айрым шаар тургундары каршы чыгууда.Социалдык тармакта мэриянын демилгесине каршы чыккандар окуу жайдын аймагынан жол өткөрүү шаардагы жашыл аймакты кыскартат, коопсуздукка кедергисин тийгизет деген жүйө келтирүүдө.Жунушалиевдин видеокайрылуусуна аталган окуу жай тараптан комментарий бериле элек. (КЕ)",azattyk.org,https://www.azattyk.org/a/33737725.html,2026-04-22T11:59:00+06:00,kyrgyz,0,high,news_site
59274a01-263c-4952-ab1d-abdc5a0b9e4e,Германия кыргызстандык айыл чарба адистерин окутат,"Германиянын Фридрих Лёффлер атындагы институту (FLI), Жаныбарлардын саламаттыгы боюнча федералдык илимий-изилдөө институту кыргызстандык айыл чарба адистери үчүн окутуу өткөрүүдө. Бул тууралуу Германиянын Кыргызстандагы элчилиги 22-апрелде кабарлады. Маалыматка караганда, жалпы бюджети 450 миң евро болгон бул долбоор 2024–2026-жылдар аралыгында ишке ашырылып, Германиянын Тышкы иштер министрлиги аркылуу каржыланат.Негизги көңүл кооптуу оорунун козгогучтарын, айрыкча айыл чарба жана жапайы жаныбарларда, ошондой эле адамдарда кездешкен Brucella (бруцеллёз) тукумундагы бактерияларды аныктоо жана диагностика кылууга бурулат. Адистер ДНКны секвенирлөө боюнча заманбап ыкмаларды үйрөнүшөт.Элчилик мындан сырткары Токмок аймагында мобилдик мониторинг жүргүзүү жана Кыргызстандын түндүгүндө кеңири мониторинг программасын ишке ашыруу аркылуу биокөзөмөл жана алдын алуу системалары жакшыртылып жатканын белгиледи. Соңунда илимий жыйынтыктар жарыяланат.Буга чейин Суу ресурстары, айыл чарба жана кайра иштетүү өнөр жайы министрлиги жаш адистерди колдоо үчүн ""Жаш ветеринар: турак жай жана карьера"" аттуу пилоттук программа ишке киргизилерин билдирген. Ага ылайык, бул программа негизинен алыскы жана шарты катаал аймактардагы мал догдурлар таңкыстыгын жоюуга багытталат.Расмий маалыматка ылайык, учурда өлкөдө мамлекеттик кызматкер катары 639 ветеринардык инспектор иштейт. Ал эми райондук, шаардык башкармалыктар менен түзүлгөн келишимдин негизинде эмгектенген 1145 жеке ветеринар адис бар. (КЕ)",azattyk.org,https://www.azattyk.org/a/33737723.html,2026-04-22T10:44:44+06:00,kyrgyz,0,high,news_site
d57ba7df-8bc1-41ba-8767-b458355c5e54,Арменияда 30дан ашуун европалык жана башка лидерлер чогулду,"4-майда Армениянын башкалаасы Ереванда Европалык саясий коомчулуктун 8-саммити башталды. Ага Евробиримдиктин лидерлеринен башка Украинанын президенти Владимир Зеленский, Канаданын премьер-министри Марк Карни катышууда. Жыйында кеңири аймакта демократия, энергетикалык коопсуздук жана экономикалык кызматташтыкты күчөтүү маселелери талкууланууда. Ал эми 5-май күнү тарыхта биринчи жолу Европа Биримдиги - Армения саммити өтөрү күтүлүүдө. Ал жыйын эки тараптуу мамилени чыңдоого багытталат. Өткөн жылы Армения Евробиримдикке кошулуу ниетин билдирип, Орусиянын таасиринен оолактоого багыт алган. Еревандагы бул жыйынга Европа комиссиясынын төрайымы Урсула фон дер Ляйен жана Европалык кеңештин төрагасы Антониу Кошта да катышат. 2025-жылдын март айында Армениянын парламенти шаркетке кошулуу жараянын баштоо тууралуу мыйзам кабыл алган. Армения Орусия башында турган Евразия экономикалык биримдигине мүчө өлкө. Расмий Москва муну ар дайым эскертип, Ереван геосаясий жактан эки башка уюмга мүчө боло албастыгын белгилеп келет. Армениянын премьер-министри Никол Пашинян Орусиянын лидери Владимир Путин менен болгон соңку жолугушуусунда бул боюнча чечимди убагы келгенде армян эли кабыл аларын билдирген.",azattyk.org,https://www.azattyk.org/a/33748687.html,2026-05-04T18:07:07+06:00,kyrgyz,0,high,news_site
f8a6edc4-4523-49ab-8649-5980bb397b5c,Трамп Бириккен Араб Эмирлигинин ОПЕКтен чыгуу чечимин колдоду,"Кошмо Штаттардын президенти Дональд Трамп Бириккен Араб Эмирликтеринин (БАЭ) ОПЕКтен чыгуу чечимин колдоду. «Бул эң сонун чечим», - деди ал басма сөз жыйынында. Трамп БАЭнин лидери Мохаммед бин Зайед Аль Нахайянды «абдан акылдуу» деп атап, «балким өз жолу менен кеткиси келип жаткандыр» деген пикирин бөлүштү. ОПЕК - мунай өндүргөн ири өлкөлөрдүн уюму дүйнөлүк баага таасир этүү үчүн өндүрүш көлөмүн координациялап турат. Трамп БАЭнин бул кадамын «бензиндин баасын төмөндөтүүгө жардам бере турган жакшы нерсе» деп баалады. Бириккен Араб Эмирликтери 28-апрелде 1-майдан тарта ОПЕК жана ОПЕК+танчыгарын жарыялаган.Бул чечим эксперттер үчүн күтүүсүз болгон жок, анткени өлкөнүн мунай өндүрүү мүмкүнчүлүгү ОПЕК койгон чектөөлөрдөн жогору. Трамп бул кадам ОПЕК үчүн көйгөйлөрдү жаратышы мүмкүн экенин да белгиледи. Чечим жарыялангандан кийин мунай баасы убактылуу төмөндөгөн. Бирок Иран менен АКШ ортосундагы сүйлөшүүлөрдүн туюкка кептелиши жана Трамптын Иран портторуна каршы блокадасын улантары тууралуу билдирүүлөрүнөн улам мунай баасы кайрадан кескин көтөрүлдү.",azattyk.org,https://www.azattyk.org/a/33746009.html,2026-04-30T16:52:16+06:00,kyrgyz,0,high,news_site
593d7a39-a7d8-483b-b035-44247071affe,Украина Герасимовдун Орусия Луганскты толук көзөмөлгө алды  деген билдирүүсүн четке какты,"Украин Куралдуу күчтөрүнүн 3-армия корпусунун өкүлү Александр Бородин Орусия Луганск облусун толук өз көзөмөлүнө алганы тууралуу маалыматты 21-апрелде четке какты. Анын айтымында, орус күчтөрү чабуулдарын тынымсыз улантып жатат. Акыркы алты айда 150дөн ашуун чабуул коюлду. Бирок Надежда, Новоегоровка жана Грековка аймагы украин армиясынын көзөмөлүндө калууда. «Ошондуктан орусиялыктардын билдирүүлөрү чындыкка туура келбейт», - деди Бородин. Ушул эле күнү орус Куралдуу күчтөрүнүн Башкы штабынын жетекчиси Валерий Герасимов Луганск облусу толугу менен Орусиянын көзөмөлүнө өткөнүн айткан. Ошол эле учурда украин армиясынын өкүлү, полковник Виктор Трегубов Харьков облусунда орусиялык күчтөрдүн чабуулдары күчөгөнүн билдирди. Анын айтымында, активдүүлүк дээрлик бардык багыттарда өсүүдө. Түштүк-Слобожан жана Купянск багыттарында өзгөчө чыңалуу байкалууда. Волчанск жана Купянск аймактарында катуу кармаш  жүрүп жатканы айтылды. Согуш шартында тараптардын билдирүүлөрүн ыкчам түрдө көз карандысыз тастыктоо же четке кагуу мүмкүн эмес экени белгиленет.",azattyk.org,https://www.azattyk.org/a/33737212.html,2026-04-21T19:27:26+06:00,kyrgyz,0,high,news_site
eb85c2bc-d83e-4eb2-ba99-05f603623bb5,"Улуттук банк эсептик ченди 12% калтырып, азык-түлүк 10,8% өскөнүн билдирди","Улуттук банк эсептик ченди 12% деңгээлинде калтырып, чечим 28-апрелде күчүнө кирди. Өлкөнүн негизги банкы дүйнөдөгү геосаясий чыңалуу азык-түлүк жана чийки зат рынокторунда баалардын өсүшүн шарттаганын билдирди. Мекеменин маалыматында акыркы эки айда Жакынкы Чыгыштагы кырдаалдын курчушунан дүйнөдө дан эгиндеринин, өсүмдүк майынын баасы кымбаттады. 2026-жылдын башынан бери Кыргызстанда инфляция (17-апрелине карата) 3,9% түздү (жылдык мааниде 11,3%). Азык-түлүк 10,8%, андан башка товарлардын баасы 9,2%, тамеки жана алкоголдук продукция 8,9% жогорулаган. Кызмат көрсөтүү чөйрөнсүндө баалардын өсүшү мындан да көп болуп - 17,2% түздү. Январь-март айларында өлкөнүн реалдуу Ички дүң өнүмү 10,1% өстү. Экономиканын өсүшүнө мурдагыдай эле кызмат көрсөтүүлөр, өнөр жай жана курулуш негизги салым кошууда. Эсептик чен - инфляциялык процессти жөнгө салуучу негизги финансылык куралдардын бири болуп саналат. Ал коммерциялык банктардагы насыялар менен депозиттердин пайыздык ченине түз таасир этет. Коммерциялык банктар өзүнүн пайыздык чендерин аныктап жаткан учурда Улуттук банктын эсептик ченине багыт алышы кажет. Улуттук банктын эсептик чени жогору болсо, коммерциялык банктардын насыялары менен депозиттеринин пайыздык чендери да жогору болот, төмөн болсо төмөндөйт. (BTo)",azattyk.org,https://www.azattyk.org/a/33744099.html,2026-04-28T11:52:46+06:00,kyrgyz,0,high,news_site
6b8976e4-4ad7-4ca9-83c9-12db6795d870,Сирия Хмеймим авиабазасын машыгуу борборуна айландырууну көздөп жатканы маалымдалды,"Сирия бийлиги Орусия колдонуп келген Хмеймим авиабазасын машыгуу жана гуманитардык жайга айландырууну көздөп жатат. Бул тууралуу “Коммерсант” басылмасы сириялык булактарга таянып жазды. Балсылманын маектештери объектти Орусия менен Сирия биргелешип башкарышы мүмкүн экенин, бирок борбор аскердик эмес максаттар үчүн пайдаланыла турганын айтты. Маалыматта айтылгандай, база алгачкы аскердик даярдыгы жок сириялык аскерлердин машыгуу полигонуна айланат. Дамаск ошондой эле окутуу программаларына орусиялык инструкторлорду тартууга үмүттөнөрү да маалымдалды. Бийлик алмашып, мурдагы президент Башар Асаддын режими кулагандан кийин Москванын Сириянын жаңы бийлиги менен кызматташтыгы күмөн жараткан. Сириянын де-факто лидери Ахмед аш-Шараа мурдараак Орусия менен келишимдерди аткарууга даяр экенин билдирген. Орусия Сириядагы турумдарын сактап, Латакия провинциясындагы Хмеймим базасын жана Тартустагы материалдык-техникалык камсыздоо флотун көзөмөлдөйт. Орусиянын тышкы иштер министри Сергей Лавров буга чейин Сирия бийлиги Орусиянын катышуусун сактап калууга кызыкдар экенин, бирок гуманитардык функцияларга басым жасаларын айткан.",azattyk.org,https://www.azattyk.org/a/33742183.html,2026-04-25T12:05:27+06:00,kyrgyz,0,high,news_site
d51ed6a4-d2f1-4dfd-bb0d-b40b32721e6a,"Трамп Ормузда калган бейтарап кемелерди ""алып чыга баштаарын"" айтты","АКШ президенти Дональд Трамп Вашингтон Ормуз кысыгында кармалып турган кемелерди коштоп, ал аймактан аман-эсен алып чыга турганын билдирди. Бул тууралуу ал Truth Social баракчасына жазып, операцияны “Эркиндик долбоору” деп атады жана ал дүйшөмбү күндөн башталарын тактады. “Ирандын, Жакынкы Чыгыштын жана Америка Кошмо Штаттарынын кызыкчылыгы үчүн биз бейтарап өлкөлөргө алардын кемелерин бул чектелген суу жолдорунан аман-эсен алып чыгарыбызды билдирдик. Муну менен алар өз иштерин эркин жана ишенимдүү уланта алышат”, - деп жазды Трамп. Ал эгер Иран АКШнын бул миссиясына тоскоолдук кылууга аракет кылса тийиштүү чаралар көрүлөрүн эскертти. Трамптын мындай билдирүүсүнөн көп өтпөй Ирандын жогорку кызматтагы чиновниги Тегеран АКШнын Ормуз кысыгындагы кырдаалга кийлигишүү аракетин атышууну токтотуу режимин бузуу катары баалай турганын билдиргенин Би-Би-Си жазды. “Ормуз кысыгындагы жаңы деңиз режимине Американын ар кандай кийлигишүүсү келишимди бузуу катары каралат”, - деп билдирген Иран парламентинин улуттук коопсуздук боюнча комиссиясынын башчысы Ибрахим Азизи. АКШ менен Израил чабуул баштаган 28-февралда Иран кысыкты кемелер менен мунай танкерлери үчүн иш жүзүндө жаап салган. Ок атышууну токтотуу макулдашуусунан кийин, 17-апрелде ачып, көп өтпөй кайра жапкан. Анын алдында АКШ менен Ирандын сүйлөшүүлөрү майнапсыз аяктаганда америкалык аскерлер ирандык портторду бөгөттөгөн. 29-апрелде Трамп Тегеран өзөктүк программасы боюнча кепке келбесе деңиз аскерлери Ирандын портторун бөгөттөөнү улантарын билдирди. Анын айтымында, Иран Ормуз кысыгын ачтырууну көздөп, атомдук программасын талкуулоону кийинкиге калтырууну каалайт. АКШ президенти ал планды четке какканын айтты.",azattyk.org,https://www.azattyk.org/a/33748542.html,2026-05-04T12:26:51+06:00,kyrgyz,0,high,news_site
fb9ba229-6338-45da-b981-539a3c6eee98,"Депутат Сурабалдиева Эмгек министрлигин ""ортомчу"" деп сынга алды","Жогорку Кеңештин депутаты Элвира Сурабалдиева Эмгек, социалдык камсыздоо жана миграция министрлигинин ишин сынга алып, элдин жашоосун жеңилдетүүгө аракет болбой жатат деген оюн айтты. Парламенттин 23-апрелдеги жыйынында ""Баатыр энелердин"" балдарына жеңилдик каралган токтом долбоору талкууланып жатканда ал:""Бизде документтерди топтоого бир жыл кетет. Анда эмнеге санариптештирүү деп мактанып жатабыз? Экинчиден, сентябрда даярдалган документ бир жылга жакын убакта келет экен. Жети баламдын экөө студент деп кайрылды. Жетинчи баласы бир жаштан өткөндө эле документтерди даярдоого жардам бериш керек да министрлик. Элдин жашоосун жеңилдетем десеңиздер анын жол-жобосу жеңилдеш керек. Эмгек министрлигинин эмне кереги бар? Жөлөк пул, пенсияны Айыл банк, Элдик банктан эле бердирип койгула, силер жөн эле ортомчусуңар. Миграцияны өзүнчө бөлгүлө, бул ар кайсыл министрликке кошулуп, каралбай жатат. Эң жөнөкөй мыйзамдарга жардам бере албасаңар ыйгарым укуктарыңарды эки банкка бергиле. Бул жерде жөлөк пулду бергенде дагы так, жеңил болушу керек. 90 депутаттын баарына жөлөк пул боюнча кайрылгандар толтура"", - деди эл өкүлү. Эмгек, социалдык камсыздоо жана миграция министрлиги депутаттын сынына азырынча жооп бере элек.Өткөн аптада президент Садыр Жапаров Ош облусуна иш сапары менен барып, эл менен жолугушкан. Мамлекет башчыга берилген суроолордун басымдуу бөлүгү укуктук, социалдык жана башка жергиликтүү маселелер болду.Президент Министрлер кабинетинин социалдык тармакты караган орун басарлыгына Улан Маматкановду дайындады. Жогорку Кеңеш анын талапкерлигин жактырды.Маматканов билим берүү стратегиялык багыт болорун, сапаттуу билим менен гана күчтүү мамлекет куруу мүмкүн экенин айткан. Бул үчүн мугалимдердин квалификациясын жогорулатуу жана шыктандырууну камсыз кылуу, заманбап окуу китептерин, окуу программаларын жана практикага багытталган окутуунун натыйжалуу ыкмаларын киргизүү, билим берүүнүн мазмунун жана форматын эмгек рыногунун талаптарына ылайык келтирүү багытында иштей турганын белгилеген. Ошондой эле саламаттык сактоо кызматтарынын жеткиликтүүлүгүн жакшыртуу жана сапатын жогорулатуу сыяктуу маселелерди көтөргөн. (КЕ)",azattyk.org,https://www.azattyk.org/a/33740785.html,2026-04-23T17:21:50+06:00,kyrgyz,0,high,news_site
7a8feffc-a224-4aa0-b044-fe40991c39f8,Менчик мектептердин окутуу акысын тескөө сунушталды,"Монополияга каршы тескөө кызматы менчик мектептердеги окутуу акысы кымбаттап жатканына коомчулуктагы нааразылыктан улам Бишкектеги жеке мектептердин акысына мониторинг жүргүздү.Мекеменин сайтындагымаалыматка караганда,мониторинг борбор калаадагы 104 жеке мектептин 45инин окуу төлөмүнө жүргүзүлгөн.""Натыйжада айрым менчик мектептерде окуу төлөмү жылына 570 миң сомдон 1 миллион 340 миң сомго чейин жетери аныкталды. Ал эми башка менчик мектептерде бул көрсөткүч 40 миң сомдон 150 миң сомго чейин"", - деп белгиленген маалыматта.Монополияга каршы тескөө кызматы Бишкектеги менчик мектептердеги окуу акысын жогорку окуу жайларындагы окуу акысы менен салыштырган.""Кыргыз улуттук университетинде окуу төлөмү тандаган кесипке жараша 43 миң сомдон башталат. Ал эми Кыргыз-Орусия Славян университетинде 110 миң сомдон жогору. Ошол эле учурда Борбор Азиядагы Америка университетинде окуу төлөмү орто эсеп менен жылына 447 миң сомдон башталат"".Мекеменин салыштыруудан кийинки корутундусуна ылайык, Бишкекте кесип адистигин алуу үчүн окуу акысы орто эсеп менен 107 миң сомдон 152 миң сомго чейин болсо, менчик мектептерде бир баланы окутуу орто эсеп менен 313 миң сомдон 580 миң сомго чейин жетет.Жыйынтыгында Монополияга каршы тескөө кызматы Агартуу министрлигине жана Бишкек шаар мэриясына бир катар сунуштарды берди. Анын ичинде:- менчик мектептерде окуу акысын учурдагы бааларын туруктуу кармоо чарасын көрүү- окуу акысы 200 миң сомдон ашкан менчик мектептерде билим берүүнүн өздүк наркына талдоо жүргүзүү- окуу акысын аныктоо жана аны өзгөртүү тартибин ачык жарыялоого милдеттендирүү- балдардын тең шартта, жеткиликтүү билим алууну камсыздаган жоболорду иштеп чыгуу. Соңку расмий маалыматка ылайык, Кыргызстанда 2 миң 394 мектеп бар, анын 2 миң 170и мамлекеттик, калган 224ү менчик. Аларда 1,5 миллиондон ашуун окуучу билим алат.(ZKo)",azattyk.org,https://www.azattyk.org/a/33740597.html,2026-04-23T12:34:57+06:00,kyrgyz,0,high,news_site
7dfb6cfa-87e1-47e2-bfc7-81988f7232c5,Лейпцигде машина жөө бараткан кишилерди атайылап сүзгөндө экөө каза тапты,"Германиянын Лейпциг шаарынын борборунда 4-майдын кечинде машина жөө бараткан кишилерди атайылап тебелетип кеткенде эки киши набыт болду, бери дегенде 22си жараланды. Полиция экөөнүн абалы оор деп бааланганын маалымдады. Калаанын башчысы Буркхард Юнгдун айтымында, шектүү кармалды, бирок кол салуунун себептери анык боло элек. Маалыматка караганда, шектүү 33 жаштагы немис жараны. Бийлик анын психикалык саламаттыгында мандем болушу ыктымал деп болжолдойт. Күбөлөр Volkswagen жолтандабасы катуу ылдамдыкта жөө жүргүнчүлөрдүн өтмөгүнөн айдаганын айтып беришти. Полиция ал окуя болгон жерден из жашырып кеткенин, кийин колго түшүрүлгөнүн тастыктаган. Германияда акыркы жылдарда бул өңдүү бир нече окуя катталган. Айрымдары диний же саясий себептерден болсо, башкаларын психикалык ооруларга дуушар болгон адамдар ишке ашырган. Былтыр февралда Мүнхенде бир аял менен кызы каза тапкан, 30 киши жарадар болгон. 2024-жылдын декабрында Магдебург шаарында Кристмас жарманкесинде машина бир топ кишини тебелегенде алтоо набыт болуп, жуздөгөнү жабыркаган.",azattyk.org,https://www.azattyk.org/a/33750397.html,2026-05-05T17:19:04+06:00,kyrgyz,0,high,news_site
f25e9191-699b-4644-9617-c9e613e10e99,Орусиянын Ярославлдагы мунай заводуна сокку урулду,"Жекшембиге караган түндө Украинанын аскерлери Орусиянын Ярославль облусундагы мунай иштетүүчү ""Славнефть-ЯНОС"" заводун бутага алды. Күбөлөрдүнсүрөт жана тасмалары, ошондой эле спутник аркылуу Жердеги өрттөргө көзөмөл кылган NASA FIRMS сервисинин маалыматтары жарыяланды. Ярославль облусунун губернатору Михаил Евраев Телеграм каналына ""украиналык дрондордун ири чабуулунун мизи кайтарылганын""жазган.Чабуулга Вологда облусунун Череповец шаарындагы ""Апатит"" ишканасы да кабылган. Губернатор Георгий Филимоновдунайтымында, соккудан беш адам жаракат алган, алардын биринин абалы оор.PhosAgro Group компаниясынын курамына кирген ""Апатит"" акционердик коому Европадагы жер семирткичтердин, фосфор жана күкүрт кислоталарынын эң ири өндүрүүчүсү экенивеб-сайтында жазылган. Бул заводго быйыл  13-апрелде да Украина чабуул болгон.Орусиянын Коргоо министрлиги жекшембиге караган түнү Ярославль жана Вологда облустарынын үстүнөн украиналык 49 дронду жок кылганынбилдирди. Маалыматты көз карандысыз булактардан тактоо мүмкүн эмес. Орусиянын Украинага ""атайын аскердик операция"" деп атаган негизсиз кол салуусуна 2026-жылдын 22-февралында туура төрт жылдын жүзү болду. Орус аскерлери Украинага күн сайын сокку уруп жатат. Бул мезгил аралыгында Украинада миңдеген киши бейажал өлүм тапты, миңдегени майып, качкын болуп, үй-жайсыз калды. Москванын согушуна жооп иретинде Украина Орусиянын армиясынын каржы булагы деп эсептелген мунай заводдорун жана башка объектилерин маал-маалы менен бутага алып келет.",azattyk.org,https://www.azattyk.org/a/33742723.html,2026-04-26T15:15:13+06:00,kyrgyz,0,high,news_site
8a4eff8f-de44-4510-b4af-78be54d550b9,Орус армиясынын аткылоосунан Днепрде төрт киши каза болду,"Орус армиясынын аткылоосунан Днепрде төрт кабаттуу турак үй жарым-жартылай урап түштү. Днепропетров облусунун администрация башчысы Александр Ганжанынайтымында,аткылоо 10 сааттан ашуун убакытка созулду. Кеминде үч киши каза болуп, 20дан ашууну жараат алды. Арасында балдар дагы бар. Кийинчерээк куткаруучулар урандынын астынан дагы бир кишинин сөөгүн алып чыгышты. Куткаруу иштери уланууда. Чернигов облусунун Нежин шаарында эки киши каза болуп, кеминде жетөө жараат алганын аймактын башчысы Вячеслав Чаус кабарлады. 25-апрелге караган түнү орус армиясы Одессага дрон менен чабуул жасады. Облус башчысы Олег Кипер эки киши жараат алганын, турак үйлөр жана порттук инфратүзүм зыян тартканын билдирди. Орусиянын учкучсуз учактары Юрков жана Запорожье райондорунун ортосундагы айылдагы автобус каттамына сокку уруп, бир киши каза болду, төртөө жараат алды. Автобус зыян тартты. Украинанын президенти Владимир Зеленский орус армиясынын бир нече районго чабуулу түнү менен уланганын билдирди. Анын айтымында, 30 киши жараат алды. Өлкөнүн ички иштер министри Игорь Клименко жалпысынан сегиз аймак сокку алдында калганын, төрт киши жараат алганын билдирди. Арасында төрт айлык ымыркай дагы бар. Орусия, Украинанын Абадан коргонуу күчтөрү маалымдагандай, 12 ""Искандер-М""/С-400 баллистикалык, 29 даана Х-101, 5 даана ""Калибр"" канаттуу ракеталары учурулганын айтты. Shahed дрондорунан 619у учурулуп, анын 580и жана 30 ракета атып түшүрүлдү. Орусия соңку аткылоо боюнча комментарий бере элек.",azattyk.org,https://www.azattyk.org/a/33742243.html,2026-04-25T15:37:27+06:00,kyrgyz,0,high,news_site
fdc89246-5106-4e3c-b38c-5c804c980587,Ереванда Армения менен Еврошаркеттин биринчи саммити өттү,"Ереванда Армения менен Еврошаркеттин биринчи саммити өттү. Тараптар бир нече макулдашууга кол коюшту. Жолугушууга армян премьер-министри Никол Пашинян, Еврокомиссиянын төрайымы Урсула фон дер Ляйен жана Еврокеңештин жетекчиси Антониу Кошта катышты Тараптар энергетика, транспорт, санарип жана коопсуздук тармактарындагы кызматташтыкты өнүктүрүү ниетин билдиришти. Саммит Армениянын Орусиядан жана Москва үстөмдүк кылган уюмдардан – КМШ, Жамааттык коопсуздук келишим уюмунан (ЖККУ) оолактаган учурда уюштурулду. Ереван ЖККУну кошуна Азербайжан менен жаңжал учурунда жетиштүү колдоо көргөзгөн эмес деп айыптаган. Былтыр мартта өлкөнүн парламенти Еврошаркетке кошулуу жараянын баштоо мыйзамын кабыл алган. Пашинян ошондо мыйзамды жактыруу жараян дароо башталат дегенди билдирбей турганын, маселе референдумга алынып чыгарын айткан. Кремлдин басма сөз катчысы Дмитрий Песков Арменияга ЕАЭС менен Евробиримдик ортосунда тандоого туура келерин, себеби «эки система айкалышпаганын» билдирген. 1-апрелде Пашинян менен кездешүүдө орус президенти Владимир Путин ошол ойду кайталаган. 4-майда Ереванда Европалык саясий жамааттын 8-саммити өткөрүлгөн. Ага Евробиримдиктин лидерлеринен башка Украинанын президенти Владимир Зеленский, Канаданын премьер-министри Марк Карни катышты.",azattyk.org,https://www.azattyk.org/a/33750485.html,2026-05-05T19:54:11+06:00,kyrgyz,0,high,news_site
