id,headline,body_text,source,url,date,language,label,label_confidence,evidence_url,source_type
dd4d2736-cee7-4f21-92f1-56dd8f4bfeae,Жогорку Кеңеш БШК курамын кыскартууну колдоду,"Жогорку Кеңеш 22-апрелдеги жыйынында Борбордук шайлоо комиссиясынын (БШК) мүчөлөрүнүн санын 12ден сегизге азайтуу боюнча мыйзам долбоорун үчүнчү окууда кабыл алды.Ага ылайык, БШКнын сегиз адамдан турган курамы беш жылга шайланат жана анын төртөөнү президент, калган төртөөнү Жогорку Кеңеш көрсөтөт.Демилгечилер ЖК депутаттары Марлен Маматалиев, Талант Мамытов, Акылбек Түмөнбаев, Дастан Жумабеков, Нурбек Сыдыгалиев, Талайбек Масабиров.Буга чейин Нурбек Сыдыгалиев долбоор чыгымды азайтуу жана Боршайкомдун ишин ыкчам алып баруу үчүн иштелип чыкканын айткан. Ал БШКнын 12 мүчөсү чогулбай, кворум болбой калган учурлар бар экенин билдирген.БШКнын төрагасы Тынчтык Шайназаров документти колдой турганын, эгерде Боршайкомдун мүчөлөрүнүн саны кыскартылса 2 миллион сомдун тегерегинде үнөмдөлөрүн белгилеген. (КЕ)",azattyk.org,https://www.azattyk.org/a/33737801.html,2026-04-22T13:45:53+06:00,kyrgyz,0,high,,news_site
3af30ca6-3fa4-447b-92a8-cf4c1e5aff0f,В аэропорту Алматы после сильного дождя протекла крыша (видео),"В Алматы вечером 3 мая из-за сильного дождя затопило отдельные зоны аэропорта. Об этом сообщили в пресс-службе воздушной гавани. Ранее в соцсетях появилось видео, на котором сотрудники аэропорта устраняют последствия потопа. В публикации утверждалось, что затопило зону паспортного контроля, а работа аэропорта якобы была парализована: въезд и выезд перекрыты, пассажиров не выпускают и не впускают. В пресс-службе аэропортаподтвердили, что из-за сильных осадков в отдельных зонах терминалов Т1 и Т2 произошла протечка крыши. ""Последствия были оперативно устранены в течение 30 минут и не повлияли на выполнение рейсов. В настоящее время аэропорт работает в штатном режиме. Проводится обследование инфраструктуры для оценки причин и предотвращения подобных ситуаций в дальнейшем"", - сообщили в аэропорту. По данным пресс-службы, ситуация не повлияла на график выполнения рейсов.",kaktus.media,https://kaktus.media/doc/545556_v_aeroporty_almaty_posle_silnogo_dojdia_protekla_krysha_video.html,2026-05-04T12:40:57+06:00,kyrgyz,0,high,,news_site
21517b06-24f3-4ef1-9742-b5c88967ab9c,Central Asia Capital завершил реставрацию памятника генерал-майору Панфилову,"29 апреля в селе Панфиловском Чуйской области завершились восстановительные работы памятника герою ВОВ Ивану Васильевичу Панфилову. Инициативу организовали Кыргызско-Российский Славянский университет имени Б. Н. Ельцина, посольство Российской Федерации в Кыргызстане и основной исполнитель реставрации - фонд прямых инвестицийCentral Asia Capitalи компанияleasing.express.Торжественное открытие стороны планируют анонсировать до лета. В Киргизской ССР генерал Панфилов формировал свою дивизию, его памятник был установлен в 1972 году на средства местных жителей и за десятилетия пришел в аварийное состояние. Памятник обновили, перепатинировали, нанесли защитное покрытие, провели общее благоустройство территории: установили новое освещение и скамейки для всех посетителей сквера. Защитное покрытие монумента восстановил специалист из Екатеринбурга Иван Дубровин. Органы местного самоуправления разместили детскую спортивную инфраструктуру. В процессе завершения по всей территории сквера - полная замена гранитного покрытия, расширение территории парка и установка двух советских гаубиц (пушек 152-мм и М-30) периода Второй мировой войны. Центральным элементом обновленного пространства станет тематическая зона, посвященная Великой Отечественной войне, с планируемым открытием музея Панфилова. По словам Антона Андреевича Собина, председателя совета директоров Central Asia Capital, очень важно сохранять и беречь историческую память.""Иван Васильевич Панфилов - Герой Советского Союза, чья дивизия остановила немцев под Москвой в ноябре 1941 года, когда до города оставалось меньше 30 километров"", - добавил Собин.""Генерал-майор Панфилов, будучи добровольцем в Туркестане, на протяжении почти шести лет принимал участие в сложных процессах становления государственности в регионе в 1920-е годы. За три года до начала Великой Отечественной войны он был назначен военным комиссаром Киргизской ССР"", - прокомментировал общее историческое наследие Андрей Юрьевич Степанюк, заместитель председателя совета директоров и акционер фонда Central Asia Capital.Антон Андреевич Собин, председатель совета директоров Central Asia Capital, и Андрей Юрьевич Степанюк, заместитель председателя совета директоров и акционер фонда Central Asia Capital. ""Генерал-майор Панфилов, будучи добровольцем в Туркестане, на протяжении почти шести лет принимал участие в сложных процессах становления государственности в регионе в 1920-е годы. За три года до начала Великой Отечественной войны он был назначен военным комиссаром Киргизской ССР"", - прокомментировал общее историческое наследие Андрей Юрьевич Степанюк, заместитель председателя совета директоров и акционер фонда Central Asia Capital.Антон Андреевич Собин, председатель совета директоров Central Asia Capital, и Андрей Юрьевич Степанюк, заместитель председателя совета директоров и акционер фонда Central Asia Capital.",kaktus.media,https://kaktus.media/doc/545434_central_asia_capital_zavershil_restavraciu_pamiatnika_general_mayory_panfilovy.html,2026-04-30T17:06:31+06:00,kyrgyz,0,high,,news_site
5fb3cac4-002b-4631-9fab-ce611cf6681a,Орусия менен Украина туткун  айырбаштады,"Орусия менен Украина согуш туткундарын алмашты. Ар бир тарап 193 адамдан өткөрүп берди. Бул тууралуу 24-апрелде Орусиянын Коргоо министрлиги жана Украинанын президенти Владимир Зеленскийбилдиришти. Алмашуу Бириккен Араб Эмираттарынын жана АКШнын ортомчулугу менен өттү. Кремлдин маалыматына ылайык, алмашуу Беларус аймагында жүргүзүлдү. Бошотулган орус аскерлери учурда ошол жакта. Зеленскийдин айтымында, бошотулган украиндердин арасында аскер кызматкерлери, Улуттук гвардиянын жоокерлери, чек арачылар жана полиция кызматкерлери бар. Алардын айрымдары жараат алган, кээ бирлерине Орусияда кылмыш иши да козголгон. Маалым болгондой, расмий тынчтык сүйлөшүүлөрү жүрбөсө да туткундарды жана каза болгондордун сөөгүн айырбаштоо боюнча байланыштар тараптардын ортосунда уланууда. Буга чейинки туткун айырбаштоо 11-апрелде болгон. Жалпысынан согуш башталгандан бери тараптар 20дан көп жолу туткундарды алмашты.",azattyk.org,https://www.azattyk.org/a/33741780.html,2026-04-24T20:31:03+06:00,kyrgyz,0,high,,news_site
f558f02c-e6d2-4473-b99b-4ef033ae5de5,Германия кыргызстандык айыл чарба адистерин окутат,"Германиянын Фридрих Лёффлер атындагы институту (FLI), Жаныбарлардын саламаттыгы боюнча федералдык илимий-изилдөө институту кыргызстандык айыл чарба адистери үчүн окутуу өткөрүүдө. Бул тууралуу Германиянын Кыргызстандагы элчилиги 22-апрелде кабарлады. Маалыматка караганда, жалпы бюджети 450 миң евро болгон бул долбоор 2024–2026-жылдар аралыгында ишке ашырылып, Германиянын Тышкы иштер министрлиги аркылуу каржыланат.Негизги көңүл кооптуу оорунун козгогучтарын, айрыкча айыл чарба жана жапайы жаныбарларда, ошондой эле адамдарда кездешкен Brucella (бруцеллёз) тукумундагы бактерияларды аныктоо жана диагностика кылууга бурулат. Адистер ДНКны секвенирлөө боюнча заманбап ыкмаларды үйрөнүшөт.Элчилик мындан сырткары Токмок аймагында мобилдик мониторинг жүргүзүү жана Кыргызстандын түндүгүндө кеңири мониторинг программасын ишке ашыруу аркылуу биокөзөмөл жана алдын алуу системалары жакшыртылып жатканын белгиледи. Соңунда илимий жыйынтыктар жарыяланат.Буга чейин Суу ресурстары, айыл чарба жана кайра иштетүү өнөр жайы министрлиги жаш адистерди колдоо үчүн ""Жаш ветеринар: турак жай жана карьера"" аттуу пилоттук программа ишке киргизилерин билдирген. Ага ылайык, бул программа негизинен алыскы жана шарты катаал аймактардагы мал догдурлар таңкыстыгын жоюуга багытталат.Расмий маалыматка ылайык, учурда өлкөдө мамлекеттик кызматкер катары 639 ветеринардык инспектор иштейт. Ал эми райондук, шаардык башкармалыктар менен түзүлгөн келишимдин негизинде эмгектенген 1145 жеке ветеринар адис бар. (КЕ)",azattyk.org,https://www.azattyk.org/a/33737723.html,2026-04-22T10:44:44+06:00,kyrgyz,0,high,,news_site
b9de81d5-54ec-477c-b26c-c6f42aaa3879,Жакынкы Чыгыш: Дагы 142 кыргызстандык мекенге кайтарылды,"Жакынкы Чыгыш өлкөлөрүнөн дагы 142 кыргызстандык мекенге кайтарылды. Бул тууралуу Тышкы иштер министрлиги билдирди. ТИМ Кыргызстандын президенти Садыр Жапаровдун тапшырмасын аткаруу максатында Жакынкы Чыгыш өлкөлөрүнөн жарандарды кайтаруу иш-чараларынын кезектеги этабын аяктады. Кечээ, 15-мартта саат 06:30да «Манас» эл аралык аэропортуна Сауд Аравия Падышалыгынан 142 кыргызстандык менен атайын учак ийгиликтүү келип конду. Буга чейин маалымдалгандай, иш-чаранын биринчи этабында Кувейт, Бахрейн жана Катар мамлекеттеринде жүргөн жарандарыбыз атайын автобустар менен Эр-Рияд шаарына жеткирилген. Министрлик кооптуу аймактардан жарандарды мекенине кайтаруу боюнча көрүлүп жаткан чаралар тууралуу кошумча маалымат берип турат. Ошондой эле Тышкы иштер министрлиги кырдаал толук турукташканга чейин жарандарды аталган өлкөлөргө убактылуу баруудан карманууга дагы бир ирет чакырат.",24.kg,https://24.kg/kyrgyzcha/366050_jakyinkyi_chyigyish_dagyi_142_kyirgyizstandyik_mekenge_kaytaryildyi/,,kyrgyz,0,high,,news_site
4de2ad75-1d1d-4c70-b835-e73218b8b825,Иш учурунда дарыгерлерди сабагандарга жазаны күчөтүү сунушталды,"Жумуш учурунда медицина кызматкерлеринин ишине тоскоолдук кылып, кол көтөргөндөргө жазаныкүчөтүү сунушу берилди. Тиешелүү мыйзам долбоорун Жогорку Кеңештин бир нече депутаты иштеп чыгып, коомдук талкууга чыгарды. Ага ылайык, дарыгерге иш учурунда тоскоолдук кылып, ден соолугуна жеңил жаракат келтиргендерди эки айдан бир жылга чейин түзөтүү жумуштарына тартып же 20 миңден 50 миң сомго чейин айып пул салуу сунушталды. Дарыгердин ден соолугуна оор залал келтирип, көп көлөмдө зыян учураткандарды үч жылдан беш жылга чейин, бейтаптын ден соолугуна залака тийгизгендерди беш жылдан сегиз жылга чейин абакка кесүү демилгеси көтөрүлдү. Кыргызстанда буга чейин дарыгерлер иш учурунда ур-токмокко кабылган бир катар окуялар катталган. Коомчулукта медицина кызматкерлеринин укугун коргоо талабы айтылып келет. (BTo)",azattyk.org,https://www.azattyk.org/a/33746072.html,2026-04-30T17:32:21+06:00,kyrgyz,0,high,,news_site
5c87a387-47cf-4fac-9f8a-32ca1fa4628d,"Токтайым Үмөталиева, “Жашасын Кыргызстан”: “Биздин программанын негизги өзөгүн пенсиялык реформа түзөт” – жалган","Бүгүн, 23-ноябрда коомдук телеканалда Жогорку Кеңешке ат салышкан партиялардын өкүлдөрүнүн теледебаты өтүүдө. Дебатта “Жашасын Кыргызстан”, “Кыргызстан жашылдар партиясы”, “Ата-Журт – Кыргызстан” жана “Азаттык” партияларынын өкүлдөрү беттешти. Дебат учурунда “Жашасын Кыргызстан” партиясынын өкүлү Токтайым Үмөталиева шайлоо программасынын негизги өзөгүн пенсиялык реформа түзөрүн билдирди. Factcheck.kg бул маалыматты текшерди. “Жашасын Кыргызстан” партиясынын программасы А4 баракчасы менен эсептегенде дээрлик 9 беттен турат. Программада пенсия реформасына 5 сүйлөм арналган: “Ар бир адамдын татыктуу пенсиялык камсыздоо укугу! Төрөгөн эненин, эмгек МИГРАНТЫНЫН эң татыктуу пенсиялык камсыздоо укугу. Совет мезгилиндеги эмгекти эске алуу менен пенсияларды индексациялоо. Институционалдык реформа пенсиялык камсыздоо маселелери боюнча иштин айкындуулугуна жана натыйжалуулугуна багытталган. Эмгек стажына ээ болгон эненин баласын баккан убактысын мамлекет тарабынан ай сайын минималдуу өлчөмдө төлөп берүү менен келечекте пенсия менен камсыз кылууну моюнга алуу». Үмөталиева Жогорку Кеңешке келсе, пенсиянын өлчөмүн 20 миңге жеткирерин кошумчалады. Жыйынтык: жалган. “Жашасын Кыргызстан” партиясынын программасында пенсиялык реформага башка маселелердей эле көңүл бурулган. Continue Reading Previous Жанар Акаев, “Альянс”: “Мамлекеттик карыз 4.5 млрд долларды түзөт” – жалган Next Болотбек Бийбосунов, “Кыргызстан жашылдар партиясы”: “Кыргызстанда орточо айлык 15 миң сом”",factcheck.kg,https://factcheck.kg/ky/toktajym-umetalieva-zhashasyn-kyrgyzstan-v-nashej-politicheskoj-programme-osnovnoe-mesto-udeleno-pensionnoj-reforme-nepravda/,,kyrgyz,1,1.0,https://factcheck.kg/ky/toktajym-umetalieva-zhashasyn-kyrgyzstan-v-nashej-politicheskoj-programme-osnovnoe-mesto-udeleno-pensionnoj-reforme-nepravda/,fact_check
644783bd-5396-4b5f-996b-6d4dc6d486b5,Матраимовдун ишин караган прокурор бажы кызматынын кызматкери менен байланышта,"Журналисттерден качып кутулган прокурор Түштүк-Батыш бажысынын мурдагы кызматеринин бир тууган иниси экенин Factcheck.kg иликтеди. 11-февралда Биринчи май райондук соту Бажы кызматынын төрагасынын мурдагы орун басары Райымбек Матраимовдун ишин карап, 20 мүнөттүн ичинде өкүм чыгарды. Эске салсак, “Азаттык” үналгысынын Kloop жана OCCRP менен бирге жасаган иликтөөсүндө Матраимов мамлекетке 700 миллион доллар зыян келтиргендини тууралуу айтылат . Жыйын учурунда прокурор Матраимовдун буга чейин мамлекетке 2 миллиард доллар кайтарып бергенин белгилеп, эми 260 миң сом айып пул төлөөсү жетиштүү экенин айткан. Ал эми сот  бул талапты канааттандырып, жыйынтыгында, айыпталуучу эркин жаран катары бошотулду. Ал өзүнүн күнөөсүн мойнуна алып, тергөө менен кызматташууга макулдугун берген эле. Cот чечими тараптардын ортосунда түзүлгөн келишимге ылайык болушу керек. Тергөөнүн атынан келишимди Ороз Бердибаев аттуу прокурор түзгөн экен. Анын ким экенин жана Матраимов менен  байланышын Factcheck.kg иликтеп чыкты. Ороз Бердибаевдин бир тууган агасы Түштүк-Батыш  бажысында мурда эмгектенгенин өздүк булактарыбыз айтып берди. Белгилей кетсек, Матраимов бул бажынын учурдагы жетекчисине каршы көрсөтмө берген. Прокурордун агасынын аты Алмаз Бердибаев. 2021-жылкы маалыматка ылайык, учурда ал “Бишкек” бажы каттоо борборунун кызматкери. Буга чейин Түштүк-Батыш бажысында эмгектенген. Туугандык байланыш Орозбек Бердибаевдин Facebook социалдык тармагындагы баракчасына баш багып, аны туулган күнү менен Нургүл Бердибаева аттуу айым куттуктаганын көрө алабыз. Ал Бердибаевге “агам” деп кайрылган. Ал эми Нургүл Бердибаеванын баракчасынан Мээрим Бердибаева аттуу айымды таптык. Өз учурунда Алмазбек Бердибаев ага “карындашым” деп кайрылганын көрсө болот. “Тизме” порталынын жардамы менен Мээрим Бердибаева, прокурор Ороз Бердибаев жана бажычы Алмаз Бердибаев бир туугандар экенин аныктайбыз. Алардын атасы бир — Кулмурза аттуу жаран. Демек, Матраимовдун ишин караган прокурор Ороз Бердибаев менен бажычы Алмазбек Бердибаев — бир тууган ага-ини. “Мекеним Кыргызстан” партиясы менен байланыш Прокурордун баракчасынан дагы бир кызыктуу факт табылды — бул Ороз Бердибаевдин Матраимовго жакын адамдар менен байланышы. Анын туулган күнү менен куттуктагандардын бири —”Мекеним Кыргызстан” партиясын жетектеген Мирлан Бакиров . Эске салсак, аталган партия Матраимовдорго таандык деп айтылып келет. Райымбек Матраимовдун агасы Искендер Матраимов парламенттик шайлоого дал ушул партия менен аттанган. Жыйынтык: Factcheck.kg тиешелүү мамлекеттик органдарга Бердибаевдин Матраимов менен байланышын иликтеп, кызыкчылыктар кагылышуусун текшерүү өтүнүчү менен кайрылат. Continue Reading Previous Кайыңды кабель заводунун жаңы кожоюндарга берилиши: Атайын кызматтардын жана депутаттын мурунку жубайынын изи Next «Жетинчи каналга» медиасын: тең салмактуулуктун жоктугу жана манипуляция",factcheck.kg,https://factcheck.kg/ky/kak-prokuror-po-delu-matraimova-svyazan-s-tamozhnej-i-partiej-mekenim-kyrgyzstan-vozmozhen-konflikt-interesov/,,kyrgyz,1,0.67,https://factcheck.kg/ky/kak-prokuror-po-delu-matraimova-svyazan-s-tamozhnej-i-partiej-mekenim-kyrgyzstan-vozmozhen-konflikt-interesov/,fact_check
f6cd079c-9930-4f4f-a370-1fe9d3957e6a,Депутаттын плагиаты. Россиялык мыйзамдын кезектеги көчүрмөсү,"Factcheck.kg буга чейин ЖК депутаттарынын  россиялык мыйзамды сөзмө-сөз көчүргөнүн аныктаган . Гүлшат Асылбаева жана Айнура Осмонова сунуштаган «Маалыматты манипуляциялоо жөнүндө» мыйзам долбоорунда плагиат, ал эми анын маалымкат-негиздемесинде бир нече ката жана манипуляция табылган эле . 20-майда Гүлшат Асылбаева жана Асылбек Жээнбеков жетектеген депутаттар тобунун демилгеси менен “Балдарды алардын саламаттыгына  жана өнүгүүсүнө залал келтирүүчү маалыматтардан коргоо жөнүндө” мыйзам долбоору Жогорку Кеңештин сайтында жарыяланды. Мыйзам долбоорунун аталышы аркылуу издөө салып, 2010-жылы 29-декабрда кабыл алынган Федералдык мыйзам га туш болдук. Текшере келгенде, Гүлшат Асылбаева, Асылбек Жээнбеков жана башка депутаттар сунуштаган мыйзам долбоору россиялык мыйзамдын сөзмө-сөз көчүрмөсү болуп чыкты. Бир гана айырмачылыгы, мыйзам долбоорунун 3-беренесинде эл аралык келишимдердин үстөмдүгү көрсөтүлгөн. 2. Эгерде Кыргыз Республикасы катышуучусу болуп саналган, мыйзамда белгиленген тартипте күчүнө кирген эл аралык келишимде ушул Мыйзамда каралгандан башкача эрежелер каралса, эл аралык келишимдин нормалары колдонулат (россиялык мыйзамдан айырмаланган жападан жалыз пункт). Дагы бир чакан айырма — балдардын жаш курагында. Россиялык мыйзамда 6 жашка чейинки жана андан кийинки жаш курактагы балдар үчүн маалыматтык өндүрүмдөр деп берилсе, кыргызстандык мыйзамда — 7 жаш жана андан жогору деп айтылат,  ал эми 100 метр аралык 200 метр  болуп өзгөрүп калган. Балдарга зыян келтирүүчү маалыматты балдар мекемелеринен дал ушул аралыкта жайылтууга жол берилбейт. Россиялык мыйзамды көчүрүүдө эл өкүлдөрү ката кетиргенге да жетишкен. Эл өкүлдөрү сунуштаган мыйзам долбоору text.ru кызматы аркылуу текшерилип, россиялык мыйзамдын беренелерине 86% дан 100% на чейин окшоштуктар табылды. (бир гана 3-беренеде  66% гана окшоштук табылган). Эки мыйзамдагы болгон айырма — мамлекеттик органдардын жана өлкө аталыштары. Бул шилтеме аркылуу өтүп , мыйзамдардын куюп койгондой окшош экенине күбө болсоңуздар болот. Жыйынтык: “Балдарды алардын саламаттыгына  жана өнүгүүсүнө залал келтирүүчү маалыматтардан коргоо жөнүндө” мыйзам долбоору россиялык тиешелүү мыйзамдын сөзмө-сөз көчүрмөсү болуп саналат. Continue Reading Previous Ысык-Көлдө жылкылардын ооруганы чын. Бирок алардан коронавирус аныкталган жок Next Даараттын кереметтүү касиети тууралуу видео — фейк",factcheck.kg,https://factcheck.kg/ky/sovpadenie-na-96-deputat-gulshat-asylbaeva-skopirovala-eshhyo-odin-zakon-s-rossijskogo/,,kyrgyz,1,0.6,https://factcheck.kg/ky/sovpadenie-na-96-deputat-gulshat-asylbaeva-skopirovala-eshhyo-odin-zakon-s-rossijskogo/,fact_check
686ea48c-c66a-4815-bed6-29cf14b69d2d,Президент Садыр Жапаров айт намазга катышты,"Президент Садыр Жапаров бүгүн, 20-мартта, ыйык Орозо айт майрамына карата өткөрүлгөн айт намазга катышты. Бул тууралуу президенттин басма сөз кызматы билдирди. Майрамдык намаз Кыргызстандын миңдеген жарандарынын катышуусунда Бишкек шаарындагы Турдакун Усубалиев атындагы эски аянтта өттү.",24.kg,https://24.kg/kyrgyzcha/366815_prezident_sadyir_japarov_ayt_namazga_katyishtyi/,,kyrgyz,0,high,,news_site
77aad4c8-157c-417d-b41d-17faefc1ed98,Лейпцигде машина жөө бараткан кишилерди атайылап сүзгөндө экөө каза тапты,"Германиянын Лейпциг шаарынын борборунда 4-майдын кечинде машина жөө бараткан кишилерди атайылап тебелетип кеткенде эки киши набыт болду, бери дегенде 22си жараланды. Полиция экөөнүн абалы оор деп бааланганын маалымдады. Калаанын башчысы Буркхард Юнгдун айтымында, шектүү кармалды, бирок кол салуунун себептери анык боло элек. Маалыматка караганда, шектүү 33 жаштагы немис жараны. Бийлик анын психикалык саламаттыгында мандем болушу ыктымал деп болжолдойт. Күбөлөр Volkswagen жолтандабасы катуу ылдамдыкта жөө жүргүнчүлөрдүн өтмөгүнөн айдаганын айтып беришти. Полиция ал окуя болгон жерден из жашырып кеткенин, кийин колго түшүрүлгөнүн тастыктаган. Германияда акыркы жылдарда бул өңдүү бир нече окуя катталган. Айрымдары диний же саясий себептерден болсо, башкаларын психикалык ооруларга дуушар болгон адамдар ишке ашырган. Былтыр февралда Мүнхенде бир аял менен кызы каза тапкан, 30 киши жарадар болгон. 2024-жылдын декабрында Магдебург шаарында Кристмас жарманкесинде машина бир топ кишини тебелегенде алтоо набыт болуп, жуздөгөнү жабыркаган.",azattyk.org,https://www.azattyk.org/a/33750397.html,2026-05-05T17:19:04+06:00,kyrgyz,0,high,,news_site
738d2fb9-c6b5-442a-b706-e914412624be,"Clarkson’дун сайтындакайрылуу жарыяланган: “Биз ЖИнин күчүнө ишенбиз. Ошондой эле бардыгыбыз анын коркунучун сезебиз. Бул иденттүүлүгүбүздү жана идеяларыбызды коргоо үчүн, коопсуздук чараларын иштеп чыгып, ЖИ менен келечекке даярдык көрүү үчүн чогулганга мүмкүнчулүк болуп саналат. Кларксон Open AI жана Google’дан бардык AI продуктыларын коммерциялык колдонууну убактылуу токтотууну жана бул кубаттуу технологияны жоопкерчиликтүү жайылтууну координациялоону суранат”.","Интернетте өзүнүн жасалма интеллектисин окутуш үчүн колдонуучуларынын маалыматтарын алардын уруксаты жок колдонгондугу үчүн Google компаниясын сотко беришти деген маалымат таркатыла баштады. АКШнын Калифорниядагы Федералдык сотуна маалыматтарды уурдагандыгы жана автордук укуктарды бузгандыгы үчүн Google’ду айыптаган доо арыз келип түшкөн имиш. Доогерлер Google компаниясын жасалма интеллект продуктуларын коммерциялык өнүктүрүүнү жана колдонууну убактылуу токтотууга чакырышат. Factcheck.kg редакциясы бул маалыматтын чын-калпын аныктап чыкты. Чынында эле Clarkson юридикалык фирмасы 11-июлда Калифорниядагы федералдык сотко Google’га, анын ээси Alphabet компанисына жана жасалма интеллект боюнча иш алып барган Google’дун DeepMind туунду компаниясына каршы коллективдик доо арыз берген. Clarkson’дун сайтында кайрылуу жарыяланган : “Биз ЖИнин күчүнө ишенбиз. Ошондой эле бардыгыбыз анын коркунучун сезебиз. Бул иденттүүлүгүбүздү жана идеяларыбызды коргоо үчүн, коопсуздук чараларын иштеп чыгып, ЖИ менен келечекке даярдык көрүү үчүн чогулганга мүмкүнчулүк болуп саналат. Кларксон Open AI жана Google’дан бардык AI продуктыларын коммерциялык колдонууну убактылуу токтотууну жана бул кубаттуу технологияны жоопкерчиликтүү жайылтууну координациялоону суранат”. Соттук доо арыз 2023-жылдын 1-июлунда Google’дун купуялуулук саясаты жаңылангандан кийин берилди. Эми анда компаниянын Bard, Cloud AI жана Google Translate сыяктуу жасалма интеллектилеринин негизинде иштеген кызматтары компания интернеттен чогулткан ачык маалыматтардын негизинде окуп үйрөнө алышат. Юридикалык фирманын арызында Google “жүздөгөн миллион америкалыктар жараткан жана интернетке жайгаштырган маалыматтарды тымызын уурдап жатат” жана өзүнүн Bard чат-боту сыяктуу жасалма интеллект продуктыларын үйрөтүүдө колдонуп келет деп айтылат. Ошондой эле арызда Google “биздин дээрлик бардык санариптик издерибизди”, анын ичинде “чыгармачыл, автордук иштерибизди” өзүнүн ЖИ продуктыларын жаратыш үчүн колдонду деп айтылат. Бул маселе жалгыз Google’га гана эмес, ЖИнин үстүндө иш алып барган бардык компанияларга тийиштүү. Өткөн айда Clarkson ушуга окшош доо арызын ChatGPT’ни иштеп чыккан OpenAI’га каршы берген. Ушуга окшош компаниялар колдонгон маалыматтардын автордук укугуна жана ошондой эле колдонуучулардын, анын ичинде балдардын жеке жана да, балким, жашыруун маалыматтарын колдонууга байланыштуу юристтер бул маселелерге катуу көңүл бура башташты . Google’дун башкы юрист кеңешчиси Халима Делейн Прадо доо арызда келтирилген айыптоолор жөнсүз дейт. “Биз ачык булактардан алган маалыматтарды, мисалы, интернетте жарыяланган маалыматты, жана бардыгына жеткиликтүү маалыматтардын топтомун Google Translate сыяктуу кызматтын өзөгүн түзгөн ЖИни окутуш үчүн жоопкерчиликтүү, ЖИге байланыштуу принциптерибиздин алкагында колдонуп жатканыбыз бардыгына көп жылдан бери эле белгилүү болчу, – дейт ал. – Американын мыйзамдары бардыгына жеткиликтүү маалыматты жаңы пайдалуу максаттарда колдонууга жол берет, ошондуктан бул айыптоолордон баш",factcheck.kg,https://factcheck.kg/ky/google-obvinili-v-vorovstve-dannyh-millionov-polzovatelej-dlya-obucheniya-svoih-instrumentov-ii-proveryaem/,,kyrgyz,1,0.58,https://factcheck.kg/ky/google-obvinili-v-vorovstve-dannyh-millionov-polzovatelej-dlya-obucheniya-svoih-instrumentov-ii-proveryaem/,fact_check
b7f51cd6-ceea-472c-99ce-25090bba5d53,Темир Сариевдин үйүнөн табылган алтын тууралуу маалымат — фейк,"Темир Сариевдин үйүнөн  бир нече кап алтын табылганы тууралуу маалымат Facebook социалдык тармагында пайда болду. Автор маалыматтын булагы катары Айкын Маматова аттуу колдонуучунун баракчасын көрсөткөн. Бирок, анын лентасында тиешелүү маалымат табылган жок. Сүрөттү Яндекс аркылуу издегенибизде, ал BittaDarvesh аттуу өзбекстандык колдонуучунун твиттер баракчасынан табылды.  Бул колдонуучу алтындын сүрөтүн үстүбүздөгү жылдын 3-майында жүктөгөн . Мындан башка сүрөт табылган жок. Жыйынтык: жалган. Бир нече капка салынган алтындын сүрөтүн өзбекстандык колдонуучу 2020-жылдын 3-майында твиттер баракчасына жүктөгөн. Анын Темир Сариевге тиешеси жок. Continue Reading Previous Митингге канча адам катышты? Next Кумтөрдө алтындын запасы калган жок деген маалымат жалган",factcheck.kg,https://factcheck.kg/ky/meshki-s-zolotom-doma-u-temira-sarieva-nepravda/,,kyrgyz,1,0.67,https://factcheck.kg/ky/meshki-s-zolotom-doma-u-temira-sarieva-nepravda/,fact_check
