id,headline,body_text,source,url,date,language,label,label_confidence,source_type
adf01fa7-62cd-4a11-bbe1-12d8392e48c5,Бишкекте бир жылда 4 миңден ашык дарак кыйылган,"2025-жылы Бишкекте 4 миң 66 дарак кыйылган. Бул 2024-жылга салыштырмалуу 197,7 пайызга көп. Бул тууралуу мэриянын шаардын социалдык-экономикалык өнүктүрүү программасын ишке ашыруу боюнча отчетунда айтылган. Муниципалитеттин маалыматы боюнча, 2023-жылы 1771 дарак, ал эми 2024-жылы 1366 дарак кыйылган. Аткаминерлердин пикиринде, бул «жашыл бак-дарактарды коопсуздукту камсыздоо жана санитардык абалды жакшыртуу боюнча чаралардын олуттуу күчөгөнүн» көрсөтөт. Анын натыйжасында авариялык учурлардын саны 53кө чейин азайган, бул 2024-жылга салыштырмалуу 73 учурга аз. Ошол эле учурда, пландалган көрсөткүч 12 миң 460 дарак болсо, өткөн жылы чындыгында 18 миң 835 дарак жана бадал отургузулган. Дарактарды оорулардан жана зыянкечтерден коргоо максатында 93,5 миң дарак иштетилген. Бирок шаар тургундары социалдык тармактарда дарак кесүү жана отургузулган көчөттөрдүн начар жашоосу боюнча нааразычылыгын айтышууда.",24.kg,https://24.kg/kyrgyzcha/369330_bishkekte_bir_jyilda_4minden_ashyik_darak_kyiyyilgan/,,kyrgyz,0,high,news_site
73caba06-afb5-41ba-b6a3-5cf0be9e1bfa,Кыргызстан эки айдын ичинде 200 миңден ашык гүл экспорттогон,"Өлкөдө өстүрүлгөн гүлдөр өлкө ичинде гана эмес, чет өлкөлөрдө да сатылат. Бул тууралуу Суу чарбасы, айыл чарбасы жана кайра иштетүү өнөр жайы министрлиги билдирди. Маалыматка ылайык, Кыргызстандагы гүлдөр негизинен Орусия, Казакстан, Өзбекстан, Армения жана башка өлкөлөргө экспорттолот. 2024-жылы чет өлкөгө 13 миллион 49 миң 405 гүл жөнөтүлгөн, ал эми 2025-жылы 24 миллион 99 миң 696 гүл сатылган. Ушул жылдын алгачкы эки айында Кыргызстандан 213 миң 745 гүл экспорттолгон. Бул экспорттолгон гүлдөрдүн көпчүлүгүн Өзбекстан сатып алганы белгиленди. Ал эми Өзбекстан кыргыз гүлдөрүнүн негизги импорттоочуларынын бирине айланган. Айыл чарба министрлиги өлкөнүн гүл өстүрүү тармагы акыркы жылдары активдүү өнүгүп жатканын кошумчалады.",24.kg,https://24.kg/kyrgyzcha/364827_kyirgyizstan_eki_aydyin_ichinde_200_minden_ashyik_gul_eksporttogon/,,kyrgyz,0,high,news_site
60e1174a-0fc0-4e15-a4b5-f1dfead98935,ТМУнун тышкы иштер министрлери Түркиянын президенти менен жолугушту,"Түрк мамлекеттеринин уюмуна мүчө мамлекеттердин тышкы иштер министрлерин Түркиянын президенти Режеп Тайип Эрдоган кабыл алды. Жолугушуу Стамбулда Түрк мамлекеттеринин тышкы иштер министрлери кеңешинин бейрасмий жыйынынын алкагында өттү. ТИМден билдиришкендей, жолугушууда Түркиянын президенти ТМУ тышкы иштер министрлерин жылуу кабыл алып, түрк мамлекеттеринин ортосундагы кызматташтыкты андан ары бекемдөөнүн маанилүүлүгүн баса белгиледи. Ал аймактык жана эл аралык актуалдуу маселелер боюнча үзгүлтүксүз диалогдун маанилүүлүгүн белгилеп, уюмдун алкагында көп тараптуу кызматташтыкты андан ары өнүктүрүүгө кызыкдар экенин билдирди. Өз кезегинде Кыргызстандын тышкы иштер министри Жээнбек Кулубаев Кыргызстандын президенти Садыр Жапаровдун атынан жылуу саламын жана эң жакшы каалоолорду жеткирди. Ал Түркия Кыргызстандын эң маанилүү жана ишенимдүү өнөктөштөрүнүн бири экенин, аны менен достук, өз ара урматтоо жана ар тараптуу стратегиялык өнөктөштүк мамилелер сакталып келе жаткандыгын белгиледи. Министр ошондой эле Режеп Тайып Эрдогандын ар кандай аймактык жана глобалдык чыр-чатактарды дипломатиялык жол менен чечүү боюнча тынчтык демилгелерин алга жылдырууга кошкон жеке салымын жогору баалады. Ошондой эле ушул жылы Бишкекте өтө турган Шанхай кызматташтык уюмунун саммитине жана алтынчы Дүйнөлүк көчмөндөр оюндарына даярдыктын жүрүшү боюнча маалымат берди. Жолугушуунун жыйынтыгында тараптар эки тараптуу кызматташтыкты андан ары тереңдетүүгө, ошондой эле аймактык жана эл аралык уюмдардын алкагында өз ара аракеттенүүнү бекемдөөгө өз ара кызыкдар экендиктерин тастыкташты.",24.kg,https://24.kg/kyrgyzcha/365084_tmunun_tyishkyi_ishter_ministrleri_turkiyanyin_prezidenti_menen_jolugushtu/,,kyrgyz,0,high,news_site
059e2a9c-ebcd-4206-bd27-6a58569f1e6e,Бүгүнкү доллардын курсу,"Бүгүн, 14-апрель саат 09:30га карата Кыргызстандын коммерциялык банктарда жана акча алмаштыруучу жайларда 1 долларды сатып алуу 87 сом 30 тыйын болсо, сатуу 87 сом 80 тыйындан болууда. Ал эми Улуттук банкта 1 доллардын курсу 87 сом 45 тыйын деп көрсөтүлгөн",24.kg,https://24.kg/kyrgyzcha/370183_bugunku_dollardyin_kursu/,,kyrgyz,0,high,news_site
c8f22623-90c1-4e7a-a96a-f06ea1cd4f02,Бүгүнкү доллардын курсу,"Бүгүн, 16-апрелде саат 09:30га карата Кыргызстандын коммерциялык банктарда жана акча алмаштыруучу жайларда 1 долларды сатып алуу 87 сом 36 тыйынга чейин болсо, сатуу 87 сом 80 тыйын болууда. Ал эми Улуттук банкта 1 доллардын курсу 87 сом 45 тыйын деп көрсөтүлгөн",24.kg,https://24.kg/kyrgyzcha/370569_bugunku_dollardyin_kursu/,,kyrgyz,0,high,news_site
d46c3633-11c9-4c6a-84ab-5fbf720bcc54,Акын Аскат Жетигенге ырайым берилеби? Президенттин жообу,"Президент Садыр Жапаров «Кабар» агенттигине вебкам студиялардын негиздөөчүсү аталган Даниел Ажиевдин айланасындагы кептерге жооп берип жатып, абактагы акын Аскат Жетигенди бошотуу маселеси боюнча да билдирди. Өлкө башчысы акын ырайым сураса карап көрүшү мүмкүн экенин белгиледи. «Мен кимди чыгарышты, кимди чыгарбашты тандабайм. Ким ырайым сурап арыз менен кайрылса, арызынын негизинде чечим кабыл алам. Арыз менен кайрылбаган соттолуучуну кантип чыгарам. Арыз менен кайрылса, аны да караганга даярбыз», — деди Жапаров. Эске сала кетсек, Аскат Жетиген — массалык башаламандыктарды козутуу жана бийликти басып алуу боюнча айыпталып, үч жылга эркинен ажыратылган белгилүү акын жана жарандык активист. Кылмыш иши 2024-жылдын мартында башталган. Айыптоолор Жетигендин социалдык медиадагы видео билдирүүлөрүнөн келип чыккан, анда ал бийликтин аракеттерин сындаган.",24.kg,https://24.kg/kyrgyzcha/364802_akyin_askat_jetigenge_yirayyim_berilebi_prezidenttin_joobu/,,kyrgyz,0,high,news_site
7f46c5f9-82eb-458b-9784-2cac7cc48de1,Кыргызстанда 150 жеке агенттик жарандарды 26 өлкөгө ишке орноштурат,"Кыргызстанда 150 жеке агенттик жарандарды 26 өлкөгө ишке орноштурат. Бул тууралуу «Биринчи радиодо» Чет өлкөлөрдөгү жарандарды жумушка орноштуруу борборунун эмгек миграциясы бөлүмүнүн башчысы Эсенбек Эргешов билдирди. Анын айтымында, 2025-жылга чейин 19 миң 400 жаран жумуш менен камсыз болгон. Ошол эле учурда Эсенбек Эргешов уятсыз жөнөтүүчүлөрдүн да көйгөйүн белгиледи. «Алар мыйзамдуу жумушка орноштуруу агенттиктеринин ишмердүүлүгүнө көлөкө түшүрүшөт. Натыйжада, коомчулукта бул агенттиктер жарандардан акча табууга аракет кылып, алдамчылык жана алдоо менен гана алектенет деген ой калыптанат. Бирок бир компанияга таянып, бардык агенттиктерди айтууга болбойт — дээрлик 99 пайызы көп жылдардан бери жоопкерчиликтүү иштеп келет», — деди ал. Белгилей кетсек, бир жума мурун Ички иштер башкы башкармалыгынын кызматкерлери Бишкектеги жумушка орноштуруу агенттиктерин текшерип, бир катар мыйзам бузууларды аныкташкан. Алардын айрымдары тиешелүү уруксат кагаздары (лицензиялары) жок жарандарды Кыргыз Республикасынын чегинен тышкары жөнөтүп жатышкан. Аныкталган мыйзам бузуулардан улам беш агенттиктин иши убактылуу токтотулуп, фирмаларга айып пул салынган.",24.kg,https://24.kg/kyrgyzcha/367423_kyirgyizstanda_150_jeke_agenttik_jarandardyi_26olkogo_ishke_ornoshturat/,,kyrgyz,0,high,news_site
1634eb84-2eca-418a-8238-c6ecf370b892,Бишкек мэриясы жылуулук качан өчүрүлөрүн түшүндүрдү,"Бишкек шаарында жылуулук сезону жылуу аба ырайы үзгүлтүксүз башталганда аяктайт деп билдирди Бишкек мэриясы. Маалыматка ылайык, эгерде орточо күндүзгү температура 8 градус Цельсийден ашып, кеминде беш күн катары менен ошол деңгээлде калса, жылуулук өчүрүлөт. Бишкекте күндүзгү температура 17-мартта 11ден 13 градус Цельсийге чейин жетет деп болжолдонууда. 18-мартта андан ары жылып, 13төн 15 градус Цельсийге чейин жетиши күтүлүүдө. Жылуулукту өчүрүү боюнча акыркы чечим жакынкы күндөрү аба ырайынын шарттарына жараша кабыл алынат.",24.kg,https://24.kg/kyrgyzcha/366361_bishkek_meriyasyi_jyiluuluk_kachan_ochurulorun_tushundurdu/,,kyrgyz,0,high,news_site
70be6516-3fb8-417e-9c8e-3e5db007374f,Кыргызстанда альпинизм боюнча эл аралык Альпиниада башталды,"Бүгүн, 1-майда салттуу, эл аралык май Альпиниадасы башталды. Бул тууралуу Альпинизм федерациясы билдирди. Маалыматка ылайык, Чуңкурчак капчыгайында башталган Альпиниадага дүйнөнүн 20 өлкөсүнөн келген 2 миңдөн ашык тоо туризминин ышкыбоздору жана альпинисттер катышууда. Иш-чара Чуңкурчак капчыгайынан башталып, жаңы табылган чокуга жүрүш менен уланат. Азырынча бул чоку «Альпиниада чокусу» деп аталып, анын бийиктиги деңиз деңгээлинен 4010 метрди түзөт. Кечээ, катышуучулар иш-чара өтүүчү жерге чогулуп, алар үчүн лагерь тигилип, атайын мастер-класстар уюштурулду. Спортчулар машыгууларды өткөрүп, багыттарды (маршруттарды) изилдешти. Белгилей кетсек, иш-чаранын расмий ачылышы командалардын тизилиши жана катышуучулардын парады менен башталды. 1-май күнү таңкы саат 05:00дө текшерүү каттоосунан өткөндөн кийин Альпиниаданын катышуучулары чокуга чыгууну башташат. Иш-чаранын соңунда жеңүүчүлөрдү сыйлоо жана дипломдорду тапшыруу аземи өтөт.",24.kg,https://24.kg/kyrgyzcha/372639_kyirgyizstanda_alpinizm_boyuncha_elaralyik_alpiniada_bashtaldyi/,,kyrgyz,0,high,news_site
7f4b99ab-9896-4729-95ae-86281383c07b,УКМК: Тергөөчү 25 миң доллар талап кылууга шектелип кармалды,"Улуттук коопсуздук мамлекеттик комитети пара талап кылуу фактысы боюнча Бишкек шаарынын Ленин райондук ички иштер башкармалыгынын тергөөчүсү кармалганын билдирди. Маалыматка ылайык, милиция кызматкери О.А.Ж. алдамчылык ишин токтотуу жана жаранды издөөдөн чыгаруу үчүн 25 миң АКШ долларын опузалап талап кылган. Бул факт боюнча кылмыш иши козголуп, Бишкек шаарынын Ленин райондук соту тергөөчүгө карата бир айга камакка алуу чарасын тандады. Учурда кошумча тергөө-ыкчам иш-чаралар жүргүзүлүүдө.",24.kg,https://24.kg/kyrgyzcha/371083_ukmk_tergoochu_25min_dollar_talap_kyiluuga_shektelip_karmaldyi/,,kyrgyz,0,high,news_site
828c093a-73fb-4599-b512-eb2419f773b3,Бишкекте коттедждер суу жыйына жакын курулган: мэр аларды бузууну тапшырды,"Бишкекте коттедждер Орто-Алыш суу алуучу жайынын жанына курулган. Мэр Айбек Жунушалиев стратегиялык объекттин жанына үйлөрдү куруунун мыйзамдуулугун иликтөөнү буйруган. Ал бул тууралуу негизги инфраструктуралык объектилерди кыдыруу учурунда билдирген. Муниципалитеттин басма сөз кызматы мэр суу алуучу жайдын жанында жайгашкан имараттардын мыйзамдуулугун текшерүүнү, алардын пайдубалынын пландарын даярдоону жана сууну кайра толтуруучу көлдү түзүү боюнча иштерди күчөтүүнү буйруганын билдирди. Айбек Жунушалиев бул объект Бишкектин калкынын 40 пайызын ичүүчү суу менен камсыз кылаарын эскерди. «Жок дегенде тосмонун артында коопсуздук зонасы болушу керек, ал эми бул жерде жол бар. Суу алуучу жайдын айланасындагы коопсуздук зонасы кантип корголот? Бул стратегиялык объект. Ар бир объектинин мыйзамдуулугу, анын ичинде бузуу да текшерилиши керек», — деди.",24.kg,https://24.kg/kyrgyzcha/365772_bishkekte_kottedjder_suu_jyiyyina_jakyin_kurulgan_mer_alardyi_buzuunu_tapshyirdyi/,,kyrgyz,0,high,news_site
b41ad222-4d36-43a0-9127-43f063fd39b5,Транспорт министрлиги: «Тоолуу аймактарда кар көчкү түшүү коркунучу жогору»,"16-19-апрелде тоолуу аймактарда кар көчкү түшүү коркунучу жана кооптуу тилкелерде жер көчкү жүрүү ыктымалдыгы жогору. Бул тууралуу Транспорт жана коммуникациялар министрлигинен билдиришти. Маалыматка ылайык, Жол тейлөө ишканалары керектүү техникалар жана жабдыктар менен камсыздалып, бардык ашууларда кар тазалоочу машиналар, жүктөгүчтөр жана башка атайын техникалар толук даярдыкта. Ошондой эле жолдорго себүү үчүн туз жана кум аралашмаларынын жетиштүү запасы камдалды. Министрлик айдоочуларды унаалардын ортосундагы 500 метрлик коопсуз аралыкты сактоого чакырат.",24.kg,https://24.kg/kyrgyzcha/370603_transport_ministrligi_tooluu_aymaktarda_kar_kochku_tushuu_korkunuchu_jogoru/,,kyrgyz,0,high,news_site
fc9741ed-cbb2-49e9-a64c-58073f2e61f9,Бишкекте хоккей боюнча Азия Кубогу башталат,"27-апрелден 3-майга чейин «Номад Арена» муз айдыңында Эл аралык хоккей федерациясынын (IIHF) колдоосу астында Азия Кубогу өтөт. Бул тууралуу КРнын Хоккей федерациясы билдирди. Маалыматка ылайык, кыргыз хоккейи дүйнөлүк аренада өзүн ишенимдүү көрсөтүп, өзүнүн «алтын доорун» баштан кечирүүдө. «Чоңдордон куралган улуттук курама команда Дүйнө чемпионатынын экинчи дивизионунун «Б» тайпасындагы ордун ийгиликтүү бекемдеди. Жакында эле алтын медаль утуп, үчүнчү дивизиондун «Б» тайпасынан «А» тайпасына көтөрүлгөн U20 жаштар курамасы чоң секирик жасады. Эми муз үстүнө биз «жаңы муундун жылдыздары» деп атаган оюнчулардын чыга турган кезеги келди. Кыргызстандын курама командасынын жаш курамы үчүн бул оюндар даярдыктын маанилүү этабы жана келечектеги Дүйнө чемпионаттарындагы жеңиштерге трамплин болот», — деп айтылат маалыматта. Жети күндүн ичинде Бишкек континенттин эң амбициялуу командаларынын таймашына күбө болот. Кубок үчүн Өзбекстан, Монголия, Индия, Индонезия, Макао (Кытай) жана турнирдин кожоюну — Кыргызстандын курама командалары күч сынашат. Биздин жаш хоккейчилер агаларынан эстафетаны өткөрүп алып, кыргыз хоккейинин жеңиш руху чыңдалып жатканын далилдөөгө даяр.",24.kg,https://24.kg/kyrgyzcha/371292_bishkekte_hokkey_boyuncha_aziya_kubogu_bashtalat/,,kyrgyz,0,high,news_site
8634aaf5-883c-4bab-b69a-a9e2603192ee,Бүгүн Кыргызстанда айыл чарбаны каттоо башталат,"20-марттан 10-апрелге чейин, өлкөдө айыл чарбаны каттоо өткөрүлөт. Бул тууралуу Улуттук статистика комитетинин башчысы Элмира Алымкулова билдирди. Анын айтымында, мындай иш-чара он жылда бир жолу өткөрүлөт. Бирок, акыркы 22 жылдан бери  каттоо жүргүзүлгөн эмес. Айыл чарбаны каттоо төмөнкү көрсөткүчтөр боюнча так маалыматтарды берет: Улуттук статистика комитетинин төрайымы Элмира Алымкулова каттоо электрондук форматта өтөрүн жана алдыдагы кампаниянын негизги өзгөчөлүгү кагаз жүзүндөгү маалыматтардан толук баш тартуу болорун билдирди. Республика боюнча каттоо ишин жүргүзүүгө жалпысынан 6 миң 791 убактылуу кызматкер тартылат. Анын ичинде:",24.kg,https://24.kg/kyrgyzcha/366799_bugun_kyirgyizstanda_ayyil_charbanyi_kattoo_bashtalat/,,kyrgyz,0,high,news_site
99551656-2229-45e4-8ad5-ffc6cba2af7a,Бишкекте карызы бар 6 миңден ашуун абоненттин жарыгы өчүрүлүшү мүмкүн,"Энергетиктер борбор калаанын тургундарын төлөмдөрдү өз убагында жүргүзүүгө чакырат. Бул тууралуу «Бишкек электр тармактары» ишканасынын басма сөз кызматы билдирди. Маалыматка ылайык, бүгүндөн тарта дебитордук карызы бар 6 миңден ашык абоненттердин жарыгы аралыктан өчүрүлө баштайт. Абоненттер абалын текшерүү үчүн жазылуучулар төмөнкү кызматтарды колдоно алышат:",24.kg,https://24.kg/kyrgyzcha/367014_bishkekte_karyizyi_bar_6minden_ashuun_abonenttin_jaryigyi_ochurulushu_mumkun/,,kyrgyz,0,high,news_site
f0a00ee8-3313-4d92-9a2f-30fcf35b8d73,Садыр Жапаров 15 миң студенттик КРСУ кампусун куруу жөнүндө мыйзамга кол койду,"Президент Садыр Жапаров «2025-жылдын 26-ноябрында Бишкек шаарында кол коюлган Кыргызстандын министрлер кабинети менен Россиянын өкмөтүнүн ортосундагы Кыргызстанда Россиянын биринчи президенти Б.Н. Ельцин атындагы Кыргыз-Россия Славян университетинин кампусун куруунун шарттары жөнүндө макулдашууну ратификациялоо тууралуу» мыйзамга кол койду. Мыйзам 2026-жылдын 18-мартында Жогорку Кеңеш тарабынан кабыл алынган. Жогоруда белгиленген макулдашуу кесиптик жогорку билим берүүнүн жана илимий иштин сапатын жогорулатууга, Кыргыз Республикасы менен Россия Федерациясынын ортосундагы гуманитардык кызматташтыкты өнүктүрүүгө, анын ичинде Кыргызстанда долбоордук кубаттуулугу 15 000 билим алуучу студентке Кыргыз-Россия Славян университетинин кампусун курууга, объектти заманбап материалдык-техникалык жабдуулар менен камсыз кылууга; объекттерди долбоорлоо, куруу, көзөмөлдөө, каржылоо жана пайдаланууга берүү бөлүгүндө тараптардын аракеттерин координациялоо үчүн аталган университеттин заманбап билим берүү, илимий жана социалдык инфраструктурасын түзүүгө багытталган.",24.kg,https://24.kg/kyrgyzcha/369496_sadyir_japarov_15min_studenttik_krsu_kampusun_kuruu_jonundo_myiyzamga_kol_koydu/,,kyrgyz,0,high,news_site
eddd6545-9843-474e-a678-5622c54ea6fe,Бишкектин айрым райондорунда 3 күнгө газ өчүрүлөт,"Бишкекте 1-апрелден 3-апрелге чейин айрым көчөлөрдө газ болбойт. Бул тууралуу «Кыргызстан Газпром» ишканасы билдирет. Маалыматка ылайык, токтотуу жер астындагы орто басымдагы газ түтүгүндөгү иштерге байланыштуу болууда. Оңдоо иштерине байланыштуу Жантөшев, Байтик Баатыр, Лев Толстой, Кара-Дарыя, Горький жана Жукеев-Пудовкин көчөлөрү менен чектешкен аймакта, «Кыргызавтомаш» заводунун, макарон цехинин жана Жыргал жана Байтур мончолорунун аймагында жаратылыш газын берүү убактылуу токтотулаарын билдирет. «Кыргызстан Газпром» ишканасы түзүлгөн ыңгайсыздыктар үчүн кечирим сурайт жана абоненттерди аталган убакыт аралыгында энергиянын алтернативдүү булактарын колдонууну сунуштайт.",24.kg,https://24.kg/kyrgyzcha/368239_bishkektin_ayryim_rayondorunda_3kungo_gaz_ochurulot/,,kyrgyz,0,high,news_site
f3e3ef1a-90af-4e8b-b2b7-db8e3a7f36fc,Калкты тейлөө борборлору алдыдагы майрам күндөрү да иштейт,"Май айындагы эс алуу күндөрүндө калкты тейлөө борборлору штаттык режимде иштейт. Бул тууралуу «Кызмат» мамлекеттик мекемеси билдирди. Маалыматка ылайык, аталган күндөрү калкты тейлөө борборлору саат 09:00дөн саат 18:00гө чейин жарандарга кызмат көрсөтөт. Мындай чечим калкка мамлекеттик кызматтарды үзгүлтүксүз жана жеткиликтүү көрсөтүүнү камсыз кылууга багытталган. Белгилей кетсек, буга чейин Эмгек министрлиги өлкө аймагында 1-майдан 10-майга чейин эс алуу күнү болорун билдирген.",24.kg,https://24.kg/kyrgyzcha/371456_kalktyi_teyloo_borborloru_aldyidagyi_mayram_kundoru_daishteyt/,,kyrgyz,0,high,news_site
51e8fc66-b1c4-4eb1-a2b0-1e07cf239174,Пайдалуу кеңеш: Окумуштуулар узак жашоого негизги коркунучту аныкташты.,"Жапон изилдөөчүлөрү Токиодогу узак жашоону изилдөө борборунун маалыматы боюнча, жалгыздыкты өмүрдүн узактыгынын кыскарышынын негизги себептеринин бири катары аныкташкан. Изилдөөчүлөр обочолонуу жана жалгыздык ден соолукка жана узак жашоого олуттуу коркунуч келтирерин баса белгилешет. Алардын айтымында, өмүрдүн узактыгына ар кандай факторлор, анын ичинде физикалык активдүүлүк, туура тамактануу жана социалдык байланыштар таасир этет. Ошондой эле, борбор заманбап адамдар бетме-бет байланышуудан барган сайын качышып, жеке соода кылуудан көрө онлайн соода кылууну артык көрүп жатышканын белгиледи. Андан тышкары, социалдык өз ара аракеттенүүнү оорчулук катары кабыл алган адамдардын саны өсүүдө. Ушул жагынан алганда, эксперттер ашыкча обочолонуудан качуу үчүн маал-маалы менен байланышта болуп, «алсыз байланыштарды» сактоону сунушташат. Мурда окумуштуулар 100 жашка чейин жашаган адамдардын тамактануу адаттарын ачыкташкан.",24.kg,https://24.kg/kyrgyzcha/364832_paydaluu_kenesh_okumushtuular_uzak_jashoogo_negizgi_korkunuchtu_anyiktashtyi/,,kyrgyz,0,high,news_site
ee22c66c-949a-4022-ad59-59faa2dcf150,Ошто Ак-Буура дарыясын кеңири тазалоо иштери уланууда,"Ош шаарында Ак-Буура дарыясын кеңири масштабда тазалоо иштери уланууда. Бул тууралуу Өзгөчө кырдаалдар министрлигинин басма сөз кызматы билдирди. Маалыматка ылайык, Өзгөчө кырдаалдар министри Канатбек Чыныбаев бүгүн, 23-мартта түштүк борборго болгон жумушчу сапарынын алкагында иштин жүрүшү менен таанышты. Министрлик тазалоо иштерине бардык зарыл ресурстарды жана атайын техникаларды бөлүп берди. Натыйжада Ак-Буура дарыясынын 17 чакырым аралыгы таштандылардан толук тазаланып, тийиштүү тартипке келтирилүүдө. Министр кызматкерлерге ишти ыкчам, сапаттуу жүргүзүүнү жана өз үйлөрүндөй мамиле жасап, жоопкерчилик менен иштөөнү тапшырды.",24.kg,https://24.kg/kyrgyzcha/367034_oshto_ak-buura_daryiyasyin_keniri_tazaloo_ishteri_ulanuuda/,,kyrgyz,0,high,news_site
bea642a1-bf32-4b8a-ad19-d08e69eac51a,Ак илбирс VI Дүйнөлүк көчмөндөр оюндарынын тумары болуп тандалды,"Ак илбирс VI Дүйнөлүк көчмөндөр оюндарынын тумары болуп тандалды. Бул тууралуу Дүйнөлүк көчмөндөр оюндарынын катчылыгынан билдиришти. Маалыматка ылайык, Көчмөндөр оюндарынын расмий тумары катары ак илбирс эми оюндардын визуалдык жана коммуникациялык идентификациясынын ажырагыс бөлүгүнө айланат. Тумарды тандоо 2026-жылдагы Дүйнөлүк көчмөндөр оюндарына даярдык көрүүнүн алкагында сунушталды. Оюндар Кыргызстанда өтүп, ар кайсы өлкөлөрдөн келген катышуучуларды спорттук, маданий жана илимий программалар аркылуу бириктирет. Катчылыктан белгилешкендей, ак илбирс кокусунан тандалган жок. Бул образ Кыргызстандын жаратылышы, анын ландшафты, мүнөзү жана маданий коду менен тыгыз байланышта. Оюндардын алкагында ал күчтү, кадыр-баркты, урматтоону жана ички тең салмактуулукту символдоштурат. Бул сапаттар спортко да, көчмөн маданиятынын философиясына да мүнөздүү. «Ак илбирс — бул күч менен урмат айкалышкан, салттары дүйнөгө ачык Кыргызстанды чагылдырган образ. Бул тумар аркылуу биз Дүйнөлүк көчмөндөр оюндарынын духун, кадыр-барк, тең салмактуулук жана өз ара аракеттенүүгө ачыктыгын жеткирүүнү кааладык», — деп белгилешти Дүйнөлүк көчмөндөр оюндарынын катчылыгынан. Тумардын визуалдык образы Кыргызстандын жаратылышын, көчмөн мурастарын жана долбоордун заманбап үндөлүшүн бириктирет. Ак илбирс — бул жөн гана тумар эмес, ал кабыл алуучу өлкөнүн мүнөзүн жана Дүйнөлүк көчмөндөр оюндарынын баалуулуктарын чагылдырган образ.",24.kg,https://24.kg/kyrgyzcha/368518_akilbirs_VIduynoluk_kochmondor_oyundaryinyin_tumaryi_bolup_tandaldyi/,,kyrgyz,0,high,news_site
7aee8dc5-d1fe-4478-a349-ef955e6eaf6a,Улуу Жеңиштин 81 жылдыгы Бишкекте кантип белгиленет?,"Улуу Ата Мекендик согуштагы Жеңиштин 81 жылдыгын белгилөөнүн алкагында Бишкекте бир катар иш-чаралар өткөрүлөрүн борбор калаанын мэриясы билдирди. Маалыматка ылайык, 6-майында саат 11: 00дө К. Молдобасанов атындагы Кыргыз улуттук консерваториясында «Кызыл гвоздика — муундардын эсинде» аттуу сынак-фестивалдын гала-концерти өтөт.",24.kg,https://24.kg/kyrgyzcha/372862_uluu_jenishtin_81jyildyigyi_bishkekte_kantip_belgilenet/,,kyrgyz,0,high,news_site
da5f3d5d-c0f9-4d2d-a32a-79fd80339494,Түптө үйүндө баңгизат сактап жүргөн жарандар кармалды,"Түп райондук ички иштер бөлүмүнө баңгизаттарды мыйзамсыз сактап жана колдонуп жүргөн жарандар тууралуу оперативдик маалымат келип түшкөн. Бул тууралуу Ысык-Көл облустук ички иштер башкармалыгы билдирди. Маалыматка ылайык, КР Кылмыш-жаза кодексинин 283-беренеси боюнча кылмыш иши козголгон. 14-март күнү Түп РИИБдин кызматкерлери тарабынан жүргүзүлгөн ыкчам-иликтөө иш-чараларынын жүрүшүндө шектүү катары аныкталган жарандардын турак жайларында мыйзамдуу тинтүү иш-чаралары жүргүзүлгөн. Натыйжада, 1973-жылы туулган Ж.А. аттуу жаранды жеке тинтүү учурунда анын кийип жүргөн кара түстөгү курткасынын чөнтөгүнөн жапайы өскөн кендир чөбүнө окшош, өзгөчө жыты бар зат табылган. Ошондой эле анын турак жайынан жапайы өскөн кендир чөбүнө окшош, өзгөчө жыты бар, полиэтилен баштыктарга салынган бир нече заттар табылган. Табылган заттардын жалпы салмагы 1 килограмм 531 граммды түзүп, далил зат катары алынган. Мындан тышкары, 1972-жылы туулган Б.Б. аттуу жарандын кашарын жана турак жайын тинтүү учурунда кашарынан полиэтилен баштыкка салынган, чабылып-чогултулган жапайы өскөн кендир чөбүнө окшош, өзгөчө жыты бар зат табылган. Ошондой эле жапайы өскөн кендирге окшош чөптөрдүн жалбырактары, 13 даана балык уулоочу синтетикалык кытай торлору, 2 даана үйлөтмө кайык, 19 даана ок атуучу куралдын ок-дарысы, күкүрт жана пистондор табылган. Табылган заттардын жалпы салмагы 3 килограммдан ашып, далил зат катары алынган. Алынган заттарга соттук-химиялык экспертиза дайындалып, учурда тергөө амалдары улантылууда.",24.kg,https://24.kg/kyrgyzcha/366311_tupto_uyundo_bangizat_saktap_jurgon_jarandar_karmaldyi/,,kyrgyz,0,high,news_site
